commit_hash,num_additions,num_deletions,filename
14e9687b5323fae57839a4ca37e4f4d3330d9aca,1,1,pom.xml
fca2b35e52850e948d85bd72192a268fd6c4cebe,1,1,pom.xml
d597abb725b6e80a44c343f11a4d54140770ee35,1,1,pom.xml
4adbfdcde8b9566917e4a8d33bd3c8a0add46cac,1,1,pom.xml
fdf0441148f542262a5b1854fc0968bfae8df4e0,1,1,pom.xml
fd029ce6031d13324810b06a45d87c6ef98bd680,1,1,pom.xml
a249a29237939de197619cbb7563f52fe87d249e,1,1,pom.xml
04fbf83323713515e2a9170505b40a7d971903fd,58,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
04fbf83323713515e2a9170505b40a7d971903fd,84,0,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
04fbf83323713515e2a9170505b40a7d971903fd,53,5,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
520a711280f86138f6fc275971e06ef8f809b1c9,1,1,pom.xml
6408469b2c36605d76f19ff368933da696667195,1,1,pom.xml
715388e54df610e5960d406d17e59ae672bfb459,1,1,pom.xml
0b7251b4a5058800c27c5b66c698435dd089982a,1,1,pom.xml
f0bf3fbc7dc74aa8f80f4ac520b0b911f72669e6,1,1,pom.xml
3104bb6b5812282b8961af3e918d7965b112d773,1,1,pom.xml
8358299dce0ec78d5f329b797599c353378fca19,1,1,pom.xml
e01778df870caad6819eee21f7e261c54d217184,1,1,pom.xml
4860e1798a832f984de16bcaaac957bb0229b9d8,1,1,pom.xml
cb79cdcee4f1dbd1e134a98a3e0cee3f73e3b75c,2,5,Dockerfile
56ab0fd19606b17ffe2e64cab0abd19a1cc3d0d7,1,1,pom.xml
8fcd2d082f574bf47c896e4ad54d10fe04db7dbc,1,1,pom.xml
0505b1c7e0cfebea10881d6f216bfef4dab354f9,1,1,pom.xml
53f46c644022059fcbcf20ad13e1478b824f54c8,1,1,pom.xml
2225c9adb9a8d651fa881591612482a3334b2c9d,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
2225c9adb9a8d651fa881591612482a3334b2c9d,2,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
61e38684f5647f6197857be42cbb9b4655c96078,1,1,pom.xml
89520706cc331ab16062f62a6d270ee1572b803e,1,1,pom.xml
9c1bd2f713f85e6b3dd0ab56275b8f4f0f8e8721,1,1,pom.xml
44d3d2e6b2023f9298728f87e8bb1f1fb5373b3e,1,1,pom.xml
210f6789d7be63f81b17f3561d3875bc8d1fde14,1,1,pom.xml
3a58cbe1b0bdee1cc80c972d7de39fa89e843b6a,1,1,pom.xml
d693e72fec9aa0913f49bfefcce457ba07e9ac68,1,1,pom.xml
8361fba60d160a57a1dd1140f3763a0bdaa15835,1,1,pom.xml
018c8022750efc3d12cd6bb349ace36d6c81ed35,0,14,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
1bbd79247caf3b6891777c3f62c775fea896f107,1,1,pom.xml
f7d3b75b5ed935f69f9cc3e6666077f91676956b,1,1,pom.xml
45577be97eb43c9587e5fe7f4ef1a78936a72a94,1,1,pom.xml
d771fcada400b6f8b5095966990a18c150ecbab2,1,1,pom.xml
9a3a4f16462da72c5e9e9e7413403254ab5dfebd,1,1,pom.xml
5de2e3028f286708e87923547b7a4fe0c88a07bf,1,1,pom.xml
796145b454ee931275aea9e126323da5833b7727,1,1,pom.xml
1a7d1a0f9a58040850de08694b85b50d5376eb4b,1,1,pom.xml
1a8d1af54b33216e3646ba6c2f3e81af9aa731cb,1,1,pom.xml
f00c66491be2292ecb4e7d1a50df6ccccfc81b24,1,1,pom.xml
b2677e8ee9a76b4166b82eedcb7c1f96e3933bb6,1,1,pom.xml
ef54287d420185f9ab9d7e7b5e3498e4bdd4eb9b,1,1,pom.xml
95bf457dad31ea8be376769271dcac7e9084a44c,1,1,pom.xml
02411ac8071a2b6be855d528052b18573d2e73cb,1,1,pom.xml
dbf33e1d4509e96893f0a9b8ed71664a64245e2e,1,1,pom.xml
068fdc9888561a87c163e5f8286374bd1894b621,1,1,pom.xml
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/Application.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ApplicationStarter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
