commit_hash,num_additions,num_deletions,filename
91cf0d0592bb73f29b54ebfaadfa24a93c532a9d,1,1,pom.xml
55c745a8f54eee8938eb13958633a86a01ebc23d,1,1,pom.xml
8a7ef4493b2cd6a47a69a4951b3ad31216c6ad7d,1,1,pom.xml
e5a2aca580d30f0c4b92e54f437f02d0588e03a9,1,1,pom.xml
758c031df2e8d9aed86c0adbf6257390dec2eb3e,1,1,pom.xml
9b54a1b120748dba442a49ea28bdb91117f0b559,1,1,pom.xml
365709f4eb40fcc9c655baca0f1af697d0bf6bd1,1,1,pom.xml
cdc75adcae7a36a2a442ffc3b3943abffb71136c,30,7,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
cdc75adcae7a36a2a442ffc3b3943abffb71136c,24,3,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
cdc75adcae7a36a2a442ffc3b3943abffb71136c,21,10,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
45e46132309cb3cd1a60bc3806e40be9ba2c3f68,1,1,pom.xml
49153ee1ca3c13d1ae11b42151e7566d13bb4a75,1,1,pom.xml
e59a3de16bab3b814474ed5f3d5aabe7f20fb5e6,1,1,pom.xml
c6b62aa9f0307f77a891d299be0ad868f0e9779c,1,1,pom.xml
4389bf0bcbd454c4c0548e75701ddcadfc409f4b,1,1,pom.xml
58bc4cc4a583736f9e33cc79cab23cc0c5107381,1,1,pom.xml
f8a8340f1cb9ecb932be7a1131f81218da0a03bc,1,1,pom.xml
63155b0c84c08c6085abeb775f92ddf4101ed4d4,1,1,pom.xml
c5f8f8a76777997cac6fa4b2b91c1f13aa614df9,1,1,pom.xml
320c399efd047841127f1b093175e73846a3c77e,2,5,Dockerfile
a5839c918cb5d75db22d50c9460d920ebcc3f90f,1,1,pom.xml
1cfbb13a323ed6edb6755219b2314a0016c2f092,1,1,pom.xml
84187ed3819c12280d0c3f011c479b367ac816e4,1,1,pom.xml
9971e76cda5a45eb6cd0b21318e0518b1687a7f1,1,1,pom.xml
aa56f89d340db0a33479dc95dad53d0fa0844207,7,7,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
aa56f89d340db0a33479dc95dad53d0fa0844207,2,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
cd744e2a08f02112478fe145796ebf175645dcb2,1,1,pom.xml
2b995c2b545c4878e6452b9bb4c31d3fe908f71b,1,1,pom.xml
dc44b84db3a61f309d4b1a466b3e24c3edb7147e,1,1,pom.xml
69820069143bfea262ecb6a9e64c2345045dd888,1,1,pom.xml
41b19c74b844f2da6a5959853089f8531c031384,1,1,pom.xml
a7d4058d7e1c24f59e387c7d7926ca324f94531a,1,1,pom.xml
c2bdf7039d77b76ed4c49ae4c74a324379c38197,1,1,pom.xml
0bd56e4f1187b4fd198388c666b78aa62cf26091,1,1,pom.xml
1ff858a5f2fd460c1ca10be1083929d468179368,5,11,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
fc94d532eeade6196d67825081656f944ff5743f,1,1,pom.xml
8b3ab1e3b37c85c427a1271d62f874917d12cd5c,1,1,pom.xml
d941a2273a41f7a6a1999d81d6e79fc784cd7804,1,1,pom.xml
5eee1f88049d89f69d405a6beb0d69192b73a119,1,1,pom.xml
fc9d3af8cff0b8facfe53ab6afd4d6c7b1291b58,1,1,pom.xml
64042b58c697f17d844ecb6549f833f2352ae60e,1,1,pom.xml
86ec810201e91f72d1d5847aab89738b5febc21d,1,1,pom.xml
2634c826ee2321af5f9788500cea037f9137a2e0,1,1,pom.xml
6731276ccd1d9d9eb866a33dc83e52de516e78bb,1,1,pom.xml
f308c96fe2224639de834818fb4613539a971788,1,1,pom.xml
83f3df9ff54603df164247b54ec54e4196c562b7,1,1,pom.xml
dd82d2688772e00bbaee7c100a21da9838087f83,1,1,pom.xml
44634999d5091e417d2edea076fc7b7f415d1b24,1,1,pom.xml
de8ee8e66d5bacf86721d3678e53c1ec8dd0fe0f,1,1,pom.xml
5f52fcf15849494463544c0edc16511d9edb81bd,1,1,pom.xml
bf43d065ddf167c4955eb9bb7679613a008fa94a,1,1,pom.xml
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/Application.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
81b28ec010d9157b24c0d7208ab575c0139a1817,16,16,src/main/java/de/rwth/idsg/steve/ApplicationStarter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/JettyServer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/SteveDevStarter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/SteveException.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/config/ApiDocsConfiguration.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_Invoker.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/OcppProtocol.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/OcppTransport.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/OcppVersion.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
81b28ec010d9157b24c0d7208ab575c0139a1817,15,15,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/converter/Convert.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15Impl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService12_SoapServer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService15_SoapServer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService16_SoapServer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageIdInterceptor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeAvailabilityTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/GetDiagnosticsTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStartTransactionTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStopTransactionTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/ResetTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/UnlockConnectorTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/task/UpdateFirmwareTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ConcurrentWebSocketHandler.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ErrorFactory.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModule.java
81b28ec010d9157b24c0d7208ab575c0139a1817,16,16,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumMixin.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumProcessor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Deserializer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Mixin.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategy.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ErrorCode.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/MessageType.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonError.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonMessage.java
