commit_hash,num_additions,num_deletions,filename
a7c703537fcd3a4d11bb3d28be3cb04d060a53ac,1,1,pom.xml
ae85956c9001eeab9430add7b8bcb1682926c546,1,1,pom.xml
e548d38124bd7be21f20751c410f26c90e80993c,1,1,pom.xml
ec526368b227130fa308e53ad63b0f1467ddc64b,1,1,pom.xml
61c4a638e163e60ceab1937607b857b69f81630f,1,1,pom.xml
21968a4df1c4cac9aab505e082587eb13c382293,1,1,pom.xml
f85bf6ee6fc863b8cece05b5db98b44a73465610,1,1,pom.xml
e6521c5a7d5212e7c00663b67aecfd924451e2f5,556,471,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
e6521c5a7d5212e7c00663b67aecfd924451e2f5,590,473,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
e6521c5a7d5212e7c00663b67aecfd924451e2f5,456,387,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
23649d6265d0aeaab2015d74db6e580ee760dd60,1,1,pom.xml
313fcc0a4c73f133711b587244f98108c1b6f6ba,1,1,pom.xml
0aff72f44320f7b5dc5e6c7c8f15aadef6edb17f,1,1,pom.xml
efe271651466d1efbfe416d76a31d0ada56e6111,1,1,pom.xml
52284eb5c0fbee90b556b04b33536b5dd42a4851,1,1,pom.xml
ddc92ce3df2c1e2e5ae13173b8346f66946aee7b,1,1,pom.xml
27839f39f340d7e770914ae9223e403f2a544fb1,1,1,pom.xml
a02c4cceee6119c8a4f231fabff51ffc93a551e8,1,1,pom.xml
b6c582d1e2d81ba0316dc511a155819c5eec3229,1,1,pom.xml
567f7a9a8caf4cad7d3b06e8a8eacc1e88061162,2,5,Dockerfile
da9e58025259eca3eca92352494ca55e7e25f7d9,1,1,pom.xml
5d7c2e83dc5d9b7f37c67cc9f5c977b7b421f03a,1,1,pom.xml
06eeab0d52f8cd53ad04f6353af581e59c27a337,1,1,pom.xml
2c1fa825ceda465fdd71fc2a8ac943266e07fe2c,1,1,pom.xml
843b80cd3eaa1ae935088c730b03049a4f13450c,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
843b80cd3eaa1ae935088c730b03049a4f13450c,2,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
8d2c253e51d568bda6858ea883d44acb1a3e7b2e,1,1,pom.xml
fb67e85385150153253da599432045f0dc671f5e,1,1,pom.xml
