commit_hash,num_additions,num_deletions,filename
2a51109a27c4b7165caf41966ab62197cc7bc882,1,1,pom.xml
7c8947b63b76bcca02bb75ac2c5ff9009bce5ecf,1,1,pom.xml
903a52edc89b3dab77aeedce315f9fe6c1eb1ffb,1,1,pom.xml
ef6965ae5e7997a695aca15c0b1fd23d86475a48,1,1,pom.xml
a8908595feef14d2f306d8185a723d02ef168e47,1,1,pom.xml
eaeb02d71538b6ff20c30282daf6e56bc2304b42,1,1,pom.xml
b089ceaa9ac7094ded2cf39fcbf88e7d479436d2,1,1,pom.xml
a0276c42f8dafd3b5efeaf28802d67943d56733e,9,0,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
a0276c42f8dafd3b5efeaf28802d67943d56733e,17,0,src/test/java/de/rwth/idsg/steve/ApplicationJsonTest.java
a0276c42f8dafd3b5efeaf28802d67943d56733e,7,2,src/test/java/de/rwth/idsg/steve/utils/OcppJsonChargePoint.java
8d2ceaadcdfbdb6cfecd854b1d08c9bfb7e4bc0c,1,1,pom.xml
8136da0f87f4b2c51744243e8146462bba0373d3,1,1,pom.xml
73dff86fcc2ab9e964291dad7c6f5c4be2d7ee8c,1,1,pom.xml
8e4e589ccfe9f38537aa37deec619a87f7ef0afa,1,1,pom.xml
2a59b079438c91dc0d9d5d6cc1b64869ea8af036,1,1,pom.xml
809343e68eb47422f0c27407011eac5afe8b59ec,1,1,pom.xml
e7615a2bb7a2b80087446bc470bdea6602622add,1,1,pom.xml
3370e3c804ce57dcac8be42eaa9c0eda6d74f2e5,1,1,pom.xml
8ffdc13b24ad1675140c0ee95689b507e3b4a784,1,1,pom.xml
8f58f66ed3c1235f902e591bc5374e7b162f2ae5,2,5,Dockerfile
fb66ef91e3b7ef21da61e5a5b1e32da046bbeb34,1,1,pom.xml
50f1b980a26b3714235c46adfb21ff87ffc0e561,1,1,pom.xml
c39435ac463f4cf55d3b68bf6e7cee5b96ccf4dd,1,1,pom.xml
0ae5b36587a38f057e77e082ff4d1e1066147599,1,1,pom.xml
b69e637ceb597b6270fc4af8820896fa88332c73,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
b69e637ceb597b6270fc4af8820896fa88332c73,2,1,src/main/resources/webapp/WEB-INF/views/settings.jsp
b212bba3d44ff97884a024d37a20c71092dc66c3,1,1,pom.xml
adfe5722b8b160f123db5844fc75014ebab7c22c,1,1,pom.xml
6cd64bf9bf84a994f8cc5a42dcd680b39b3561c9,1,1,pom.xml
a1dd3a0c2a90c01b1b3a851b1694be8f48e2b81e,1,1,pom.xml
07b76874a94d8808de5fbd86d2527d708b381a29,1,1,pom.xml
0a0c8b3f72e94878c1326aab3c85b38d4af40243,1,1,pom.xml
53586f036e5f9e06c55b2f9d0c37c48b7484ba14,1,1,pom.xml
c1f978de226936052bdafe60fe944a3a4160009a,1,1,pom.xml
6e7e7d736ab5e2b947bb71d3d31e7395248055a2,0,2,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
0f015214e62ca491c565deea58c656784d549f8c,1,1,pom.xml
614e7b67ab3dda6a1e32224f2a41cfe336446edb,1,1,pom.xml
9adbbae5b753fb0f3f23f439108db36f9202e596,1,1,pom.xml
ae2020fc1e627f829b1c0d5c03362bbe30479edd,1,1,pom.xml
4a5423ec7fd37a51b8119338b2f0d0fb178d1508,1,1,pom.xml
e094e0fecc8b7c8347f01c239fda9dd5b35c79e1,1,1,pom.xml
