commit_hash,num_additions,num_deletions,filename
92071eca27b795511c8b15d5312ada8f43552812,244,236,src/main/java/com/bittercode/util/StoreUtil.java
92071eca27b795511c8b15d5312ada8f43552812,348,342,src/main/java/servlets/CartServlet.java
92071eca27b795511c8b15d5312ada8f43552812,360,344,src/main/java/servlets/ViewBookServlet.java
928eef200abd19f2dd804d94415c724397a771a1,8,6,README.md
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,3,3,WebContent/Sample.html
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,8,0,WebContent/WEB-INF/web.xml
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,0,75,WebContent/about.html
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,1,0,WebContent/payment.html
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,469,438,src/main/java/com/bittercode/util/StoreUtil.java
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,352,0,src/main/java/servlets/AboutServlet.java
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,324,289,src/main/java/servlets/CartServlet.java
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,228,216,src/main/java/servlets/ProcessPaymentServlet.java
207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8,222,543,src/main/java/servlets/ViewBookServlet.java
97d860c283f83804558327736ad7d187f7833ee5,36,30,WebContent/Sample.html
97d860c283f83804558327736ad7d187f7833ee5,0,85,WebContent/ViewBooks.html
97d860c283f83804558327736ad7d187f7833ee5,41,22,WebContent/about.html
97d860c283f83804558327736ad7d187f7833ee5,1,38,WebContent/payment.html
97d860c283f83804558327736ad7d187f7833ee5,0,291,src/main/java/com/bittercode/config/DBUtil.java
97d860c283f83804558327736ad7d187f7833ee5,510,544,src/main/java/com/bittercode/service/impl/BookServiceImpl.java
97d860c283f83804558327736ad7d187f7833ee5,17,17,src/main/java/com/bittercode/service/impl/UserServiceImpl.java
97d860c283f83804558327736ad7d187f7833ee5,211,0,src/main/java/com/bittercode/util/DBUtil.java
97d860c283f83804558327736ad7d187f7833ee5,1,1,src/main/java/com/bittercode/{config => util}/DatabaseConfig.java
97d860c283f83804558327736ad7d187f7833ee5,612,0,src/main/java/com/bittercode/util/StoreUtil.java
97d860c283f83804558327736ad7d187f7833ee5,27,27,src/main/java/servlets/AddBookServlet.java
97d860c283f83804558327736ad7d187f7833ee5,210,195,src/main/java/servlets/BuyBooksServlet.java
97d860c283f83804558327736ad7d187f7833ee5,273,258,src/main/java/servlets/CartServlet.java
97d860c283f83804558327736ad7d187f7833ee5,70,79,src/main/java/servlets/CheckoutServlet.java
97d860c283f83804558327736ad7d187f7833ee5,128,110,src/main/java/servlets/LogoutServlet.java
97d860c283f83804558327736ad7d187f7833ee5,260,245,src/main/java/servlets/ProcessPaymentServlet.java
97d860c283f83804558327736ad7d187f7833ee5,275,260,src/main/java/servlets/ReceiptServlet.java
97d860c283f83804558327736ad7d187f7833ee5,16,16,src/main/java/servlets/RemoveBookServlet.java
97d860c283f83804558327736ad7d187f7833ee5,369,354,src/main/java/servlets/ViewBookServlet.java
6c738bcf113cd85555a73a846381291b3c9e00d8,11,8,WebContent/Sample.html
6c738bcf113cd85555a73a846381291b3c9e00d8,25,9,WebContent/ViewBooks.html
6c738bcf113cd85555a73a846381291b3c9e00d8,8,0,WebContent/WEB-INF/web.xml
6c738bcf113cd85555a73a846381291b3c9e00d8,84,72,WebContent/payment.html
6c738bcf113cd85555a73a846381291b3c9e00d8,22,8,WebContent/receipt.html
6c738bcf113cd85555a73a846381291b3c9e00d8,187,0,src/main/java/com/bittercode/model/Cart.java
6c738bcf113cd85555a73a846381291b3c9e00d8,42,23,src/main/java/com/bittercode/service/BookService.java
6c738bcf113cd85555a73a846381291b3c9e00d8,321,3,src/main/java/com/bittercode/service/impl/BookServiceImpl.java
6c738bcf113cd85555a73a846381291b3c9e00d8,1116,0,src/main/java/servlets/CartServlet.java
6c738bcf113cd85555a73a846381291b3c9e00d8,211,655,src/main/java/servlets/CheckoutServlet.java
6c738bcf113cd85555a73a846381291b3c9e00d8,545,687,src/main/java/servlets/ProcessPaymentServlet.java
6c738bcf113cd85555a73a846381291b3c9e00d8,743,253,src/main/java/servlets/ViewBookServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,4,4,WebContent/AddBook.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1,1,WebContent/RemoveBooks.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1,1,WebContent/Sample.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,7,6,WebContent/UserRegister.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1,1,WebContent/ViewBooks.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,8,0,WebContent/WEB-INF/web.xml
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1,1,WebContent/about.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1,1,WebContent/payment.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1,1,WebContent/receipt.html
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,291,0,src/main/java/com/bittercode/config/DBUtil.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,311,0,src/main/java/com/bittercode/config/DatabaseConfig.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,34,0,src/main/java/com/bittercode/constant/BookStoreConstants.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,93,0,src/main/java/com/bittercode/constant/db/BooksDBConstants.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,126,0,src/main/java/com/bittercode/constant/db/UsersDBConstants.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,404,0,src/main/java/com/bittercode/model/Address.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,413,0,src/main/java/com/bittercode/model/Book.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,445,0,src/main/java/com/bittercode/model/User.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,30,0,src/main/java/com/bittercode/model/UserRole.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,16,0,src/main/java/com/bittercode/model/package-info.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,116,0,src/main/java/com/bittercode/service/BookService.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,155,0,src/main/java/com/bittercode/service/UserService.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1169,0,src/main/java/com/bittercode/service/impl/BookServiceImpl.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,1144,0,src/main/java/com/bittercode/service/impl/UserServiceImpl.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,0,203,src/main/java/config/DBConnection.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,0,303,src/main/java/config/DatabaseConfig.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,0,26,src/main/java/constants/BookStoreConstants.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,0,85,src/main/java/constants/db/BooksDBConstants.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,0,118,src/main/java/constants/db/UsersDBConstants.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,436,321,src/main/java/servlets/AddBookServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,333,313,src/main/java/servlets/AdminLoginServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,524,329,src/main/java/servlets/BuyBooksServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,476,301,src/main/java/servlets/CheckoutServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,417,0,src/main/java/servlets/LogoutServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,622,405,src/main/java/servlets/ProcessPaymentServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,598,508,src/main/java/servlets/ReceiptServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,358,209,src/main/java/servlets/RemoveBookServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,331,262,src/main/java/servlets/UserLoginServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,472,349,src/main/java/servlets/UserRegisterServlet.java
59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf,414,358,src/main/java/servlets/ViewBookServlet.java
b6b4f830413621219d8b4df138d05d76e793f061,1,1,README.md
d42b97041cd8c83af67efa07c9c3431cb2151ce6,4,0,README.md
5b5d98fdf41be67960c3e74909b346f84bbb7043,9,7,WebContent/payment.html
5b5d98fdf41be67960c3e74909b346f84bbb7043,93,138,src/main/java/servlets/CheckoutServlet.java
16f08d9261ff1641a76a8a1e86476f843f4e7eed,58,131,WebContent/AddBook.html
16f08d9261ff1641a76a8a1e86476f843f4e7eed,57,109,WebContent/RemoveBooks.html
f27879f454b953ea8969918a8c40d761d6504da9,3,0,WebContent/AddBook.html
f27879f454b953ea8969918a8c40d761d6504da9,78,261,WebContent/AdminLogin.html
f27879f454b953ea8969918a8c40d761d6504da9,3,1,WebContent/RemoveBooks.html
f27879f454b953ea8969918a8c40d761d6504da9,52,93,WebContent/Sample.html
f27879f454b953ea8969918a8c40d761d6504da9,61,251,WebContent/UserLogin.html
f27879f454b953ea8969918a8c40d761d6504da9,94,299,WebContent/UserRegister.html
f27879f454b953ea8969918a8c40d761d6504da9,53,203,WebContent/ViewBooks.html
f27879f454b953ea8969918a8c40d761d6504da9,16,0,WebContent/WEB-INF/web.xml
f27879f454b953ea8969918a8c40d761d6504da9,39,214,WebContent/about.html
f27879f454b953ea8969918a8c40d761d6504da9,44,0,WebContent/header.html
f27879f454b953ea8969918a8c40d761d6504da9,35,227,WebContent/index.html
f27879f454b953ea8969918a8c40d761d6504da9,39,227,WebContent/login.html
f27879f454b953ea8969918a8c40d761d6504da9,238,0,WebContent/payment.html
f27879f454b953ea8969918a8c40d761d6504da9,71,0,WebContent/receipt.html
f27879f454b953ea8969918a8c40d761d6504da9,80,0,WebContent/styles.css
f27879f454b953ea8969918a8c40d761d6504da9,780,0,src/main/java/servlets/CheckoutServlet.java
f27879f454b953ea8969918a8c40d761d6504da9,929,0,src/main/java/servlets/ProcessPaymentServlet.java
f27879f454b953ea8969918a8c40d761d6504da9,41,95,src/main/java/servlets/UserLoginServlet.java
f27879f454b953ea8969918a8c40d761d6504da9,492,286,src/main/java/servlets/ViewBookServlet.java
f27879f454b953ea8969918a8c40d761d6504da9,1,1,src/main/resources/application.properties
8a3760c4635586c5d9d77a2ae6667d30585b4b26,1,1,WebContent/AdminLogin.html
8a3760c4635586c5d9d77a2ae6667d30585b4b26,1,1,WebContent/UserLogin.html
8a3760c4635586c5d9d77a2ae6667d30585b4b26,1,1,WebContent/UserRegister.html
8a3760c4635586c5d9d77a2ae6667d30585b4b26,2,10,WebContent/ViewBooks.html
8a3760c4635586c5d9d77a2ae6667d30585b4b26,231,0,WebContent/about.html
8a3760c4635586c5d9d77a2ae6667d30585b4b26,1,1,WebContent/index.html
8a3760c4635586c5d9d77a2ae6667d30585b4b26,-,-,WebContent/loader.gif
8a3760c4635586c5d9d77a2ae6667d30585b4b26,1,1,WebContent/login.html
f3c522528a3dcc6e9ab7d3d2f36a28a6b3325b28,2,2,README.md
8836b6611f0749bf4bd87b640416831b46d60df3,3,0,README.md
2eed663c5e341c17706fc096fb40effd81df3169,1,63,WebContent/AdminLogin.html
39005e2b7a6301b3a52dafcdb5298c0a4ceb2f49,178,1,WebContent/AdminLogin.html
39005e2b7a6301b3a52dafcdb5298c0a4ceb2f49,145,120,WebContent/UserRegister.html
39005e2b7a6301b3a52dafcdb5298c0a4ceb2f49,15,2,WebContent/login.html
504aeb2d2d6469e5e875eb10e86a02cc6bb33cea,4,2,README.md
8c2157a04e43b666337d79755bb66dc496d9025f,7,3,WebContent/index.html
8c2157a04e43b666337d79755bb66dc496d9025f,4,1,WebContent/login.html
cc33fe7c86c2239e46eb920454f33ccbc5d902b8,8,1,WebContent/login.html
c2c95ac502dfdc8d1854282c24783afceecfdc85,8,0,WebContent/index.html
a6788877476d3cd4991a33e4c37e2762ba6b52bd,8,0,WebContent/ViewBooks.html
58e71ad0dcfaa90b47071611a58eb4ffdcfc88a5,8,0,WebContent/UserRegister.html
1fc2336d7cc6fb4a97517d3d9329ffc8b706d421,8,0,WebContent/UserLogin.html
f71676fe89e06ab2894b625f2dc46288a6421997,1,1,WebContent/index.html
b1ad955096f8bb593d8d966c393f895693981bb8,5,0,README.md
11eea7d75c4bf0e7958e3debd1c29bc6874fb367,6,6,README.md
79094483f0494a04887baa713e7d3bee37fe11f0,15,9,README.md
cd42bcedc96b74413cfe31f04106188303d5fd30,6,12,README.md
ceef6444eaa6e5f332d5ab84900d6e10168240a6,16,15,README.md
13b3238cebb2a1097fa05f56e6406da83e5b0484,24,1,README.md
55965f6a7193f27096608e2bc278394f5d4e611e,106,6,WebContent/ViewBooks.html
dbb68a1d75022112f5fed63e328e912aff634da8,104,16,WebContent/UserRegister.html
9afa5e8847600a89f8dcc5673476da9ac678e53d,103,0,WebContent/UserLogin.html
733c22de6800b07b47b47886d3c8f425d6c13ffa,106,14,WebContent/login.html
e306a732efecb1e5f40bf05797e81443d3c09331,1,17,.classpath
e306a732efecb1e5f40bf05797e81443d3c09331,16,9,.settings/org.eclipse.wst.common.component
cb088519d712974649d67c48e67048406a983850,-,-,WebContent/logo.png
c7f7d406ef501e057ed9adda1da711af75e098c4,114,5,WebContent/index.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,5,0,.classpath
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,30,0,.github/pull_request_template.md
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,46,0,CODE_OF_CONDUCT.md
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,43,0,CONTRIBUTING.md
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,21,6,Dummy_Database.md
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,14,7,README.md
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,104,12,WebContent/AddBook.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,146,47,WebContent/AdminLogin.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1533,WebContent/Img/CSS Cheat Sheet.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,9,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,3,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,71,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,101,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,11229,WebContent/Img/CSS Cheat Sheet_files/base.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,105,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,12,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,339,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,18,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,309,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,7831,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1265,WebContent/Img/CSS Cheat Sheet_files/css.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1969,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
